,0
0,0.9679075168160972
1,0.9670557021985665
2,0.9604718394357354
3,0.9627694222945958
4,0.9674482579148289
5,0.9648525275611602
6,0.9659192673943279
7,0.9678331501397656
8,0.9650769989315573
9,0.960705250654836
10,0.9575085217937153
11,0.9566962406032419
12,0.9510388515878777
13,0.9676719955926826
14,0.9630122200879537
15,0.9632153800861607
16,0.9646765567043617
17,0.9627346708758531
18,0.961799733595108
19,0.9670831235920916
20,0.9678980680770538
21,0.9676315363955225
22,0.9640507636769923
23,0.9669739899440079
24,0.9575346831611713
25,0.9358716814387039
26,0.8248151366391294
27,0.818509632201187
28,0.7854436748825866
29,0.7319038053325203
30,0.6442302795230596
31,0.5625971772288435
32,0.4840958972966485
33,0.43605854907957536
34,0.4220273024334086
35,0.4220273024334086
36,0.4033911095349233
37,0.37530978912008256
38,0.3750342414086364
39,0.371039073459413
40,0.37214112267319877
41,0.39046204071081336
42,0.40435265859444186
43,0.4158726817511674
44,0.43225276351564274
45,0.4475671111895198
46,0.4572565884141483
47,0.45510841605218344
48,0.439586212322936
49,0.4276226081942624
50,0.4199772402949946
51,0.4080594436662532
52,0.3883966782312389
53,0.3675956667789089
54,0.3372432633282515
55,0.31357308356142927
56,0.3058871213762337
57,0.21673610453184036
58,0.16139320072300703
59,0.15100781014932402
60,0.17473539928168605
61,0.24137303809305952
62,0.328096713416261
63,0.3240133723978981
64,0.27927674814415476
65,0.27233556458884356
66,0.3189889610408124
67,0.3598867462152075
68,0.40641239894159736
69,0.4031163433807237
70,0.3844025640126537
71,0.39569197714859017
72,0.40297895410132956
73,0.423393143504118
74,0.3894982599813467
75,0.3936279732791514
76,0.41888325588692127
77,0.43565111503260623
78,0.4560486075783685
79,0.5056966139284534
80,0.5299688298493336
81,0.5377931041199199
82,0.5490625239632431
83,0.5694707341176017
84,0.5981531370351444
85,0.6126442414239105
86,0.6041649655888494
87,0.5740436738684863
88,0.5568575555712711
89,0.552770305252963
90,0.5821525773882281
91,0.6407064834455918
92,0.7000410403634042
93,0.6544930031507686
94,0.6182296689894232
95,0.5930018931543712
96,0.6450791813681417
97,0.6339936257253781
98,0.6892665285411265
99,0.577214506585653
100,0.5770877522467632
101,0.6054147439383224
102,0.5906099485693161
103,0.5164865922715735
104,0.42871289332621265
105,0.3494403976248515
106,0.2423753289849067
107,0.15564471174419758
108,0.10407035821696285
109,0.07116267646780834
110,0.0502481481453985
111,0.04268097537704274
112,0.04006843114243842
113,0.04657875956694671
114,0.05728875232757459
115,0.06391685387805007
116,0.07002557496701078
117,0.09323901780516605
118,0.12963694734346323
119,0.15170844309877454
120,0.147137197914986
121,0.12744770293107974
122,0.10963137384517595
123,0.08206834158750495
124,0.06437325059191701
125,0.06019976874177176
126,0.05928234801910969
127,0.05856492905366972
128,0.060784215539092634
129,0.06381573522843167
130,0.05928234801910969
131,0.048347358688144944
132,0.04283381879674744
133,0.05971570264048419
134,0.10350771934589155
135,0.11656809044856403
136,0.12101001001643927
137,0.13231115449155648
138,0.1582995849943348
139,0.1877273477319158
140,0.20408413232731937
141,0.2060713366844341
142,0.19668314351373514
143,0.19978981925587483
144,0.19806104877354064
145,0.19235007896382164
146,0.16831228613248747
147,0.14371130286707406
148,0.10830731746066195
149,0.08389384375922487
150,0.06221276280943626
151,0.05686767795791166
152,0.06721104786439944
153,0.10095892971813103
154,0.12180404691380246
155,0.12954529658652547
156,0.21649652915190157
157,0.31939583683091005
158,0.3754475635201472
159,0.4636827599280404
160,0.5467595148155256
161,0.48842588748752797
162,0.23452550676761125
163,0.10167191990627801
164,0.1067474642682538
165,0.16389131846146196
166,0.17333309628230475
167,0.21865683465112357
168,0.3313690184558104
169,0.427077278394003
170,0.4557800392291253
171,0.4909113258570172
172,0.5854385905578786
173,0.676697838812225
174,0.7767775741173162
175,0.8366042250573459
176,0.8754371481256319
177,0.9091647310716848
178,0.934199012395841
179,0.9453712474129147
180,0.9444393229249397
181,0.9368855402662627
182,0.935358561710908
183,0.9613039817873523
184,0.9427630847990247
185,0.919588815295179
186,0.9103398740007889
187,0.9095399839827243
188,0.9111340103915094
189,0.919588815295179
190,0.9293110079226702
191,0.9327721027182616
192,0.9293542162401542
193,0.9183189283970121
194,0.8973205980913502
195,0.880141961613095
196,0.866642734138886
197,0.8522824803033272
198,0.8319838490796725
199,0.8006312959530162
200,0.7656052362890032
201,0.6589284373672966
202,0.5481670513385752
203,0.5377931041199199
204,0.5145598093036106
205,0.5564745694271377
206,0.5577510281710975
207,0.5333047725225825
208,0.4436486402595468
209,0.3835760569377974
210,0.33450933097891766
211,0.2846806399060884
212,0.25554320855858337
213,0.1959959041939319
214,0.15594979378552534
215,0.09346523789664948
216,0.05184972108364561
217,0.037155303526163086
218,0.09452531534391169
219,0.20280301608489398
220,0.2662246866618204
221,0.2881221455529367
222,0.3214315842475149
223,0.3417602656564574
224,0.3143843505109194
225,0.26518889506189264
226,0.23737973314456665
227,0.227389060233719
228,0.1833815159747133
229,0.1881759229756751
230,0.21745552005401
231,0.2422499568945018
232,0.2803288823585326
233,0.3605747242003568
234,0.4303473662531101
235,0.4796176745414952
236,0.5096784903106942
237,0.5170003863918358
238,0.5208535350350836
239,0.5362545825982479
240,0.545735580193994
241,0.539715719684131
242,0.531508663249834
243,0.5425343898205746
244,0.5454795617143654
245,0.532021878635325
246,0.5196976578106894
247,0.5590270173598599
248,0.5879628404873632
249,0.555069938169554
250,0.5220093405583154
251,0.5182848357032512
252,0.5200829575891102
253,0.5462475755756642
254,0.5810139662991027
255,0.5875843990764756
256,0.5907359136569597
257,0.5707417881778972
258,0.5261181456628334
259,0.4902578083910499
260,0.4658184742016619
261,0.42584983793044756
262,0.4025667617094306
263,0.387294981458447
264,0.3578232712395519
265,0.31668510435753394
266,0.28296409188695615
267,0.2787511050820778
268,0.2871945008149996
269,0.2777006748755045
270,0.2250708167700881
271,0.14478313165501666
272,0.11171944568079294
273,0.08805431926171504
274,0.07376045232578583
275,0.07560437467846584
276,0.0944493559241904
277,0.13605146119050981
278,0.20175760865706055
279,0.2430025554122865
280,0.27090150673347896
281,0.30763658405126354
282,0.32102425454908967
283,0.2852093786365987
284,0.190201013020389
285,0.09505806429007367
286,0.04986387480729615
287,0.04302541793690273
288,0.09256234462005031
289,0.2072443899998929
290,0.36787110604845774
291,0.4229834655430709
292,0.4262590531528549
293,0.39830541512495604
294,0.3673202341370269
295,0.3272794015130623
296,0.28785702356960197
297,0.2959712812189587
298,0.3015900370673314
299,0.3515003126694365
300,0.39981791048986554
301,0.49820352104435506
302,0.7012914550659395
303,0.8757094739467985
304,0.8944529990697311
305,0.8161428330724146
306,0.7753971551931986
307,0.7664129655537568
308,0.7899430359140316
309,0.8061270056688186
310,0.8342217284812675
311,0.8670710218322893
312,0.8891649322449781
313,0.8993737939461247
314,0.9021949117904328
315,0.9027630175721434
316,0.9075967332713895
317,0.9179247617409944
318,0.9351601078502227
319,0.9595832690495218
320,0.9666917794593801
321,0.9675713100512207
322,0.967910112697974
323,0.9677314153382474
324,0.9629722612561663
325,0.9596034519938001
326,0.9624752550952654
327,0.9566865314978886
328,0.9464132624996119
329,0.934721356386811
330,0.9237607397308093
331,0.8927525109849322
332,0.8475620375141627
333,0.7966374677051397
334,0.6898435886373266
335,0.5468874907542015
336,0.5178995068182846
337,0.46341556809854173
338,0.38330054623606286
339,0.3251014649131016
340,0.2771758908580619
341,0.22046413329650186
342,0.1580944961154113
343,0.12420446067657626
344,0.19314478980154712
345,0.328096713416261
346,0.40187969382277555
347,0.3327338664275593
348,0.28878523098265985
349,0.42953027462866317
350,0.5744243879659301
351,0.6253961952725705
352,0.6514849704854273
353,0.6365612342151306
354,0.605164864234324
355,0.5226514201986678
356,0.36842200372062756
357,0.17118715448464702
358,0.047026785880127306
359,0.015097822340547353
360,0.04426604788715315
361,0.07467894984201323
362,0.11510921309414432
363,0.17603500997730856
364,0.29917896675807515
365,0.36608087429913405
366,0.4173783492028434
367,0.4221639182306319
368,0.33532920563603813
369,0.36704480831043457
370,0.5689621465521213
371,0.7333079346468726
372,0.7459945908143248
373,0.7619522113656201
374,0.773119262866663
375,0.757550060592911
376,0.6594067473505005
377,0.5471434318934957
378,0.3605747242003568
379,0.3597491594641341
380,0.6641767453717414
381,0.676697838812225
382,0.5280436708795376
383,0.4284403692400499
384,0.40435265859444186
385,0.41011725562885387
386,0.4027041632443825
387,0.3659431769132443
388,0.33792719059204734
389,0.33068689465534096
390,0.31479013500439573
391,0.2993127975581907
392,0.36676938948686183
393,0.49326072823484024
394,0.6738784863956105
395,0.7625631148893742
396,0.7800129823077909
397,0.7598075748736606
398,0.6234229934606232
399,0.4924781639829438
400,0.40778498410992176
401,0.35191241828148856
402,0.4644840333297426
403,0.48763985084024597
404,0.48264892379110147
405,0.4355152858517013
406,0.4273499587674264
407,0.40998010379034217
408,0.400230334532354
409,0.4123109636874558
410,0.4166940475966196
411,0.40201711535723
412,0.3821984665270964
413,0.36704480831043457
414,0.36456631357112557
415,0.3787541959141115
416,0.39170103292798025
417,0.3955543968291513
418,0.44351336815820186
419,0.4450008086973084
420,0.42243712883721024
421,0.4397217662746378
422,0.4760495134453544
423,0.4555114245705976
424,0.38274951340044655
425,0.30925333582580916
426,0.23489702888736746
427,0.1881759229756751
428,0.2052520071541194
429,0.28177739363903087
430,0.38233622948231977
431,0.46114242688066587
432,0.4788256496029125
433,0.521238811986847
434,0.5032516777981481
435,0.48291214355221307
436,0.4654182758735755
437,0.4702129415198827
438,0.472072900639012
439,0.48027729815943165
440,0.4765787829176384
441,0.4374160773450919
442,0.42653182543067814
443,0.4818589100528188
444,0.5175141727099336
445,0.5578786484368805
446,0.6041649655888494
447,0.5816465994254765
448,0.5298404982097473
449,0.5080086172906793
450,0.464617534670555
451,0.4391794938797612
452,0.39514163830030274
453,0.3509509008503585
454,0.3145196008805386
455,0.2837559907954377
456,0.25477678682004395
457,0.23304174552345794
458,0.21101838318836455
459,0.20175760865706055
460,0.21518092698590113
461,0.22276246193240573
462,0.22010216476608313
463,0.20443417325040658
464,0.18062247938345224
465,0.11708558561429465
466,0.06236185088946852
467,0.037641582371194394
468,0.027562047480055998
469,0.012199274521276116
470,0.012922890682615994
471,0.02929931538063724
472,0.04931245383681895
473,0.07613630569658368
474,0.10633922372906622
475,0.14981090156072896
476,0.20842046573353776
477,0.24627387002863393
478,0.2999821604988975
479,0.35452330727043635
480,0.42939406441559114
481,0.4718073540841849
482,0.36084993559076245
483,0.20806732671620823
484,0.07323870018368475
485,0.016191431122486392
486,0.10520112694531018
487,0.2047844899741445
488,0.31776889319515844
489,0.3373800349124951
490,0.2986437836831069
491,0.2662246866618204
492,0.24526558431890674
493,0.25810365837278276
494,0.3267347023993342
495,0.35452330727043635
496,0.33628605915749105
497,0.3095229651961056
498,0.28785702356960197
499,0.27586520067153963
500,0.2527369182609803
501,0.21925855972662542
502,0.2008304677484078
503,0.1862731251653808
504,0.15932719312149185
505,0.1467433766800201
506,0.13296138089378717
507,0.12917906930867928
508,0.1340803280509128
509,0.12790200970021193
510,0.12127435000777774
511,0.11821147504966097
512,0.10576925884069935
513,0.09682126879788426
514,0.099934376419589
515,0.10740259617016798
516,0.11986845380993782
517,0.14991044222914524
518,0.20877387516612533
519,0.30185820719392503
520,0.3274155983311398
521,0.33710649872753595
522,0.37765198345853
523,0.4151880432619827
524,0.47101038988354665
525,0.48199061584568914
526,0.5226514201986678
527,0.5409971118989687
528,0.534715704486025
529,0.5588994399455951
530,0.5502135717107535
531,0.5444553516719798
532,0.5139175343073394
533,0.4974246407521646
534,0.47379762414199245
535,0.4834384051416951
536,0.4775044610648626
537,0.42789522651890344
538,0.3508135591871725
539,0.3480677167873351
540,0.336422781339445
541,0.33628605915749105
542,0.34751878449026735
543,0.3732432286615982
544,0.40545131224950914
545,0.41792567743564674
546,0.4236662263391553
547,0.4285766352388125
548,0.4348360070538959
549,0.4441896285583928
550,0.4447304558182563
551,0.45120740416544836
552,0.4401283712832387
553,0.4247582678107569
554,0.4172415013754752
555,0.4083338836722424
556,0.40421530723012516
557,0.41258507936160416
558,0.4038032274357493
559,0.3933527263234818
560,0.3731054627141279
561,0.30831001588370327
562,0.2779631749486939
563,0.25554320855858337
564,0.23353591762847595
565,0.22996266600527482
566,0.24728367495737763
567,0.26221827715177765
568,0.27181382144563493
569,0.27455634404904594
570,0.28296409188695615
571,0.29757409532614787
572,0.30105385947057967
573,0.2981088260068455
574,0.2886525819418717
575,0.27220510025671163
576,0.24905445456676378
577,0.24551751269194308
578,0.22336895724332717
579,0.18449100599618323
580,0.16831228613248747
581,0.16336918184649335
582,0.15963617794987425
583,0.18029281217957743
584,0.18549240052116808
585,0.19428283064311422
586,0.20572001270277618
587,0.20794967388619834
588,0.23800199726413032
589,0.3021264312727939
590,0.37117682609988195
591,0.4347001248474862
592,0.48199061584568914
593,0.5232934730689419
594,0.5200829575891102
595,0.5316369701080875
596,0.5390749164727411
597,0.53317649268661
598,0.5354851866846182
599,0.5218809215636789
600,0.4924781639829438
601,0.4933910998997373
602,0.5340744054739754
603,0.5398438718772791
604,0.5227798329673641
605,0.4744603612338387
606,0.42939406441559114
607,0.4123109636874558
608,0.3837138107806394
609,0.34395280157931596
610,0.33984308954346826
611,0.3184466044663522
612,0.3151960192765487
613,0.34518675981756247
614,0.371039073459413
615,0.46328195337713507
616,0.4894730720901893
617,0.48317530404151293
618,0.48238564487567487
619,0.49820352104435506
620,0.518927037932307
621,0.553281454595293
622,0.6054147439383224
623,0.6596458138469438
624,0.7027663413574345
625,0.7343856279784573
626,0.7473620235223315
627,0.7539360545369861
628,0.7570354617504808
629,0.7549714350427572
630,0.7425068851921734
631,0.7429308946708472
632,0.7377130913870709
633,0.7335236410115985
634,0.8157024930379358
635,0.834139182448003
636,0.8307323918666533
637,0.8277050737945186
638,0.8192944198058404
639,0.8137574251715589
640,0.8084804080683657
641,0.8004465557862169
642,0.7959829706045045
643,0.7916519322073784
644,0.7717266201548377
645,0.7618503140358662
646,0.7492492727816609
647,0.7261430365920853
648,0.6881111031236067
649,0.668567365199907
650,0.6491929959826138
651,0.6428949722056466
652,0.6448367048920846
653,0.635094702943576
654,0.6534111319025985
655,0.6584498919858273
656,0.6510028675323833
657,0.6301934196453095
658,0.6138872835125924
659,0.6080361564617
660,0.6062890215570502
661,0.5946367661695738
662,0.5610675905882829
663,0.5359981270576433
664,0.5168719385601043
665,0.5117337774671883
666,0.5017011111076328
667,0.4915644510482746
668,0.4806728981848634
669,0.46181136901582315
670,0.44107678233472236
671,0.42148076974882487
672,0.39981791048986554
673,0.37889197172871836
674,0.35040156168444975
675,0.3091185392967259
676,0.2706410183307819
677,0.23700667811530948
678,0.21125527196339777
679,0.17886778208445633
680,0.15635707758247447
681,0.14312855852143658
682,0.10350771934589155
683,0.059522831322309705
684,0.0497787610563927
685,0.06088200245131442
686,0.08417685670639734
687,0.10617618952266507
688,0.1335201799461858
689,0.17473539928168605
690,0.22604572203100862
691,0.21208531446585624
692,0.17011941135997247
693,0.18873738225238518
694,0.22046413329650186
695,0.2775694518184185
696,0.31019724927477044
697,0.3259179209404661
698,0.33532920563603813
699,0.3480677167873351
700,0.359198842740224
701,0.36126277372081117
702,0.33041410215289
703,0.3097926428157426
704,0.2935710117574958
705,0.2507028301418283
706,0.21998156497955124
707,0.21267908680956435
708,0.21649652915190157
709,0.22971705279175142
710,0.2597725971550263
711,0.2836239653342071
712,0.29277199723593633
713,0.2961047694314435
714,0.2999821604988975
715,0.29277199723593633
716,0.28547384767261835
717,0.2981088260068455
718,0.3181754885483745
719,0.3429933791059821
720,0.35383608749885725
721,0.3567230532522924
722,0.3755853382523926
723,0.39995538881362974
724,0.41915679144748774
725,0.43633012701005564
726,0.4348360070538959
727,0.4347001248474862
728,0.45591432920095
729,0.5027350925416875
730,0.5327916402825849
731,0.5660359778407159
732,0.5774679951711061
733,0.5730281569958463
734,0.548934610595475
735,0.5779748916102262
736,0.5811405071376583
737,0.5850596907342084
738,0.5911137604572634
739,0.5935050816623938
740,0.5850596907342084
741,0.5749319169917854
742,0.5430467169144518
743,0.49208666759394915
744,0.4577931636428975
745,0.45873171409892766
746,0.4032537285323471
747,0.41450325571552316
748,0.4401283712832387
749,0.4792217268828956
750,0.5157158883166524
751,0.4765787829176384
752,0.48842588748752797
753,0.5000185999477806
754,0.5177710626782105
755,0.5545590296674671
756,0.5793682957379502
757,0.6034146455848743
758,0.6292108369426509
759,0.6511234142609161
760,0.6596458138469438
761,0.6513644657487365
762,0.6456851375748532
763,0.6375379147395218
764,0.6242866290054415
765,0.6022885355976111
766,0.5685806444258638
767,0.5275302314513948
768,0.47393019917636725
769,0.4285766352388125
770,0.41874647833244777
771,0.410528679858877
772,0.41011725562885387
773,0.4340205826186562
774,0.4707446273902049
775,0.4753876108481646
776,0.48264892379110147
777,0.4195670456157776
778,0.39252692392673555
779,0.3852290297576833
780,0.4341565084943569
781,0.45457091055677556
782,0.46007148325446473
783,0.46755132745512173
784,0.4658184742016619
785,0.4518806636287291
786,0.49365179535406584
787,0.48212230692362124
788,0.49898180900791383
789,0.5167434902539855
790,0.5730281569958463
791,0.51340371117442
792,0.5128898861718117
793,0.4975544951462026
794,0.5302254876351715
795,0.5372803046474295
796,0.5386904012262036
797,0.5167434902539855
798,0.464884499297085
799,0.4303473662531101
800,0.3685597319881127
801,0.25541541628568876
802,0.1374695108685317
803,0.06794684394939624
804,0.039091863429367914
805,0.04914364934388466
806,0.10838978972927803
807,0.1552384438294374
808,0.16035840125146386
809,0.1474329509803103
810,0.16118595394475793
811,0.2038509251646947
812,0.25286424167308386
813,0.2893159861770322
814,0.3006518693843986
815,0.3103321420022319
816,0.30239470910401345
817,0.24124786221878192
818,0.16170433955315558
819,0.07794835586761384
820,0.011724900700439004
821,0.04465887533484827
822,0.09946362486621994
823,0.2154198671467285
824,0.38095856724016963
825,0.49768433315321275
826,0.4540332222925808
827,0.40847109629155404
828,0.35562306117050924
829,0.3127622238314573
830,0.30239470910401345
831,0.3850912885432078
832,0.4927390823108732
833,0.5678174836801012
834,0.5853122981307497
835,0.5591545899471432
836,0.4975544951462026
837,0.4136813175000993
838,0.28177739363903087
839,0.17701296680635015
840,0.09883803627279439
841,0.047560169789134826
842,0.048681526793438006
843,0.22616770793970004
844,0.437823158312494
845,0.49729476998444944
846,0.5597923800191028
847,0.5275302314513948
848,0.4711432509645818
849,0.40490202065075626
850,0.32891433642624296
851,0.2746871465077572
852,0.23291826756671496
853,0.2294715460360103
854,0.2800657432833162
855,0.3732432286615982
856,0.42120746198777403
857,0.3874326994554993
858,0.30387118906306326
859,0.21398796901074016
860,0.11978090544286178
861,0.07007943951373828
862,0.05880339772114987
863,0.06493410247480093
864,0.08660586918788128
865,0.12863085584106096
866,0.16863045326506945
867,0.18795156948874958
868,0.2282456149238686
869,0.3283692201172176
870,0.4391794938797612
871,0.43252482946424964
872,0.450938023330531
873,0.3855045083152469
874,0.371039073459413
875,0.4313002681464206
876,0.4687497066970089
877,0.5398438718772791
878,0.4514767410418924
879,0.32605402872937894
880,0.23912365802707514
881,0.17875840234114151
882,0.15351829483966967
883,0.17365618565503643
884,0.19990532180332954
885,0.23267138988455113
886,0.2676510001130264
887,0.2777006748755045
888,0.27861973875300816
889,0.26843000399386363
890,0.2474100068209297
891,0.2123227350852349
892,0.14981090156072896
893,0.08761825470624049
894,0.055479601992356124
895,0.027174217003170655
896,0.053218747188043355
897,0.07999222722204224
898,0.10905091771464824
899,0.15953314702114432
900,0.2842842610588767
901,0.36635627479310306
902,0.3868818178432245
903,0.39995538881362974
904,0.34902854179414333
905,0.39046204071081336
906,0.5058250535216489
907,0.5297121647567324
908,0.6194679394603629
909,0.555836168081543
910,0.44770207567883513
911,0.1899754792067332
912,0.05171855328105974
913,0.0853861226261841
914,0.2397476788320752
915,0.36360263720591934
916,0.4203873749436691
917,0.4340205826186562
918,0.40888270436393875
919,0.410528679858877
920,0.398855462229612
921,0.33396289708559046
922,0.38412706600643143
923,0.39995538881362974
924,0.4462168910011218
925,0.4792217268828956
926,0.5235502863501762
927,0.5779748916102262
928,0.6671456930961207
929,0.7028796645267849
930,0.7445178460627855
931,0.758166833617062
932,0.7800129823077909
933,0.8226711481100526
934,0.8901011878166928
935,0.90578619544117
936,0.8767269381138766
937,0.8363587770798576
938,0.7955147311649956
939,0.8010927101708124
940,0.8114428351142355
941,0.8303139409252639
942,0.8487318816710433
943,0.824130813010349
944,0.7952334911552478
945,0.8141119907993881
946,0.835703101070756
947,0.7990578302771888
948,0.7841897105380272
949,0.7680239780078733
950,0.7687269268427521
951,0.7589879300907098
952,0.7499812761250442
953,0.6162461911908858
954,0.4376874738345236
955,0.555069938169554
956,0.6885734816901121
957,0.7605235706178689
958,0.8071247546214548
959,0.7792310252957401
960,0.7602168518465545
961,0.7848654296885584
962,0.8159667736176436
963,0.8822497544667284
964,0.9384131539329009
965,0.9546908121822959
966,0.9643503988619335
967,0.9657864579828445
968,0.9630347005594516
969,0.9525352175351026
970,0.9364586131479128
971,0.9201691703399262
972,0.9034413347391502
973,0.8704630934477456
974,0.7905135487379287
975,0.6432593060798689
976,0.47763664409657713
977,0.3072326737036907
978,0.28190918038598034
979,0.3641532958961577
980,0.5049259910343601
981,0.6693956381387872
982,0.6456851375748532
983,0.681725572154696
984,0.8370944162468548
985,0.8387215959566369
986,0.7815723017267859
987,0.7612384501775715
988,0.7474670574100644
989,0.6651278499757669
990,0.5984040451487362
991,0.5673085950599411
992,0.52406389884315
993,0.4789576897402585
994,0.43578693531007523
995,0.426940926650994
996,0.44351336815820186
997,0.4714089327166844
998,0.531508663249834
999,0.6077866826533582
1000,0.635094702943576
1001,0.6425305194528618
1002,0.6481055797013314
1003,0.639854263248231
1004,0.6173622352662902
1005,0.5935050816623938
1006,0.561577534513739
1007,0.5461195819604946
1008,0.505182862451047
1009,0.48449021331176756
1010,0.4588657450686119
1011,0.4310280516574115
1012,0.40284156071545046
1013,0.3754475635201472
1014,0.3575481962345522
1015,0.32360549192829186
1016,0.2016416072367805
1017,0.13046349462881257
1018,0.12645153805228176
1019,0.18952480372957686
1020,0.24715736665187926
1021,0.30709806186328276
1022,0.3637402984279999
1023,0.4627473694971813
1024,0.6197154626657432
1025,0.7303877300622331
1026,0.7508165254239789
1027,0.7401686719721953
1028,0.7130016105771723
1029,0.6958188965203057
1030,0.6990163235698846
1031,0.7275614059106172
1032,0.7609322100396685
1033,0.7995213607786521
1034,0.8418645061544947
1035,0.8729672224075802
1036,0.8803407119517168
1037,0.8662851013280092
1038,0.8401771167569438
1039,0.7809882757943678
1040,0.7010642724696103
1041,0.6339936257253781
1042,0.6085349862902517
1043,0.5999087475192001
1044,0.5631068743402379
1045,0.5427905596710371
1046,0.5643807480073949
1047,0.6172382731355308
1048,0.649675933679498
1049,0.6232995715449579
1050,0.552770305252963
1051,0.4949543115580717
1052,0.4643505193256528
1053,0.4262590531528549
1054,0.36966160991062164
1055,0.3572731347740654
1056,0.3830250316633889
1057,0.423393143504118
1058,0.448241828146689
1059,0.4068242241237021
1060,0.3903243639629658
1061,0.4436486402595468
1062,0.5006660539632666
1063,0.5499578104118837
1064,0.5893498567266732
1065,0.5980276697459945
1066,0.6235464040481328
1067,0.6335039363106538
1068,0.638391843819335
1069,0.632278852832811
1070,0.5997834048211234
1071,0.5786083597193837
1072,0.5517478066703089
1073,0.5127614297282882
1074,0.4768433331158199
1075,0.4412122311902833
1076,0.4044900056398475
1077,0.424621788197338
1078,0.4452711208834689
1079,0.40943144484809363
1080,0.39748024358836437
1081,0.3717278469263393
1082,0.36084993559076245
1083,0.3627767198351883
1084,0.39816789485207266
1085,0.4514767410418924
1086,0.4789576897402585
1087,0.4761818519097629
1088,0.4563171294817185
1089,0.4345642338694474
1090,0.46715163248973385
1091,0.4997595017806548
1092,0.4718073540841849
1093,0.4626136923608838
1094,0.5247058869851
1095,0.5764538806087258
1096,0.5611950841580062
1097,0.506595704544569
1098,0.4636827599280404
1099,0.48291214355221307
1100,0.4348360070538959
1101,0.42257372360684786
1102,0.4190200269319743
1103,0.46528485085471094
1104,0.5107061287371266
1105,0.5392030827036237
1106,0.5648901476295266
1107,0.6193441614417308
1108,0.6131415821375772
1109,0.5835434205656249
1110,0.5475273165590755
1111,0.5491904335314981
1112,0.5582614809294052
1113,0.6096567755532468
1114,0.6701049754395075
1115,0.6935263791386563
1116,0.7029929691319554
1117,0.654252687136846
1118,0.6163702387403971
1119,0.5919951186567622
1120,0.5564745694271377
1121,0.49104198233303314
1122,0.44039939373253795
1123,0.3200741675481116
1124,0.20152563687052438
1125,0.13946889188835587
1126,0.11734484145654141
1127,0.10806012557174234
1128,0.1071566408192005
1129,0.09331438768896098
1130,0.08531469947778443
1131,0.08610234960447949
1132,0.08995911519055792
1133,0.09293790629601052
1134,0.08915022600059824
1135,0.06810522844446384
1136,0.039813596402079696
1137,0.026899655973240625
1138,0.014659209451346114
1139,0.022061459804418405
1140,0.04211125496450194
1141,0.06863500026156034
1142,0.12295637482183698
1143,0.19144377953374522
1144,0.26596561756721976
1145,0.34587248795368264
1146,0.4262590531528549
1147,0.5056966139284534
1148,0.6370496756771559
1149,0.6576118732697878
1150,0.5122476035797295
1151,0.5020889805615776
1152,0.5015717876563017
1153,0.48580362327165144
1154,0.4771078267927951
1155,0.46141004060537094
1156,0.43931507610702064
1157,0.43225276351564274
1158,0.4591337710894185
1159,0.4765787829176384
1160,0.5883412118103809
1161,0.5769609912276981
1162,0.5709959270381026
1163,0.52406389884315
1164,0.555069938169554
1165,0.5753124959788148
1166,0.6262585465255757
1167,0.5943853396384344
1168,0.5392030827036237
1169,0.5163581426217727
1170,0.5175141727099336
1171,0.5155874363371178
1172,0.51764261797101
