,0
0,0.9225698614482503
1,0.9463245341266626
2,0.9589705320819175
3,0.9661207043171999
4,0.9662204055735962
5,0.9664833718906218
6,0.9678988188202448
7,0.9679100739523112
8,0.9672146087244894
9,0.9604953257110131
10,0.9427506202392392
11,0.9044750362540177
12,0.8490647813235624
13,0.849220629640071
14,0.8747876736461734
15,0.8882777983846427
16,0.9128576468794051
17,0.9430355313993417
18,0.9621316148133264
19,0.9677963623559533
20,0.9658048520566654
21,0.9669963970280385
22,0.9666220918327514
23,0.9659357189995474
24,0.9676942355449974
25,0.9670866789841808
26,0.9666681914792793
27,0.9678811527213221
28,0.9678913910864583
29,0.9671645889168692
30,0.9630173366527632
31,0.9561386326103603
32,0.9402935536100426
33,0.9355804416828026
34,0.9452376992543646
35,0.9416292264542429
36,0.9265262541049576
37,0.9033814913257431
38,0.8722808646572542
39,0.8344234740777854
40,0.7696503208092554
41,0.6526824030111575
42,0.5694126653337916
43,0.5282956536415103
44,0.5023391030973896
45,0.47810627419409185
46,0.45876860270904735
47,0.45206047406023364
48,0.45338402932553146
49,0.46180802325355147
50,0.46736364966194344
51,0.4707868393451407
52,0.4741008543246384
53,0.47309750568834685
54,0.4712895067911911
55,0.46332536240693833
56,0.44460873119076766
57,0.40289780516730894
58,0.3645606472084083
59,0.3332046230493682
60,0.2927468161521207
61,0.275658560134679
62,0.26033614421727763
63,0.2098106179006077
64,0.1839694706245005
65,0.1589666512585474
66,0.14857863910369049
67,0.18556812621804647
68,0.23707072756237166
69,0.28122342643496195
70,0.3273227455110704
71,0.3821756278525173
72,0.46433602723133494
73,0.5412988985519067
74,0.593628089695512
75,0.6511330513829379
76,0.6105810160716442
77,0.6332016310653101
78,0.686748977258609
79,0.7257911923750746
80,0.7246321709548261
81,0.6946834141222556
82,0.6771380338006363
83,0.6499466902602062
84,0.6459214159856027
85,0.6435357864055726
86,0.6384724473779283
87,0.6268838421934947
88,0.6450962077950141
89,0.6874498272045698
90,0.7069793534158901
91,0.7015029272439057
92,0.6858720286658627
93,0.6900723627282019
94,0.6859597677224532
95,0.6780244961660898
96,0.6636411899058158
97,0.6270701083255023
98,0.6148151105509408
99,0.6017941451661154
100,0.5668140543590976
101,0.5279071670456742
102,0.48299505089650024
103,0.4377422176869772
104,0.4012341478221553
105,0.33258476790117325
106,0.28591804372037966
107,0.2784369855190204
108,0.2580040895409936
109,0.2536508182701965
110,0.2960754795717692
111,0.3267045163438312
112,0.3199166096979613
113,0.2728883821500122
114,0.20403802102014668
115,0.13408169867544703
116,0.0785376524625477
117,0.04753207407276794
118,0.029764075298252844
119,0.02013306923694294
120,0.015977511047480995
121,0.01306549229283472
122,0.009800536013950995
123,0.009431960001846977
124,0.010072107568032524
125,0.013125662022200535
126,0.017652581520588313
127,0.023179733940868284
128,0.027998402604566743
129,0.03491741780692167
130,0.04499530731537394
131,0.057680973020508675
132,0.06539395616457802
133,0.06827480298069194
134,0.06968632709356527
135,0.07144760022506888
136,0.07439296635338766
137,0.0804005960561085
138,0.09270817530453976
139,0.11785828476194857
140,0.18112599195370005
141,0.2746682520788357
142,0.32227937983145744
143,0.31479092653071367
144,0.29516674525376607
145,0.2977938144833394
146,0.30489356529172035
147,0.29587347995583985
148,0.2913374943468847
149,0.3220738029647235
150,0.350616692440797
151,0.37665052332081483
152,0.37539953276858945
153,0.3619567227978852
154,0.3488505416159783
155,0.33827251733321023
156,0.3417945828203077
157,0.3770675234284634
158,0.4424592274630279
159,0.556783632739967
160,0.7213914963293676
161,0.8056750890507829
162,0.8279171909313882
163,0.8517155576380299
164,0.8650595055399849
165,0.8920633502032215
166,0.8702760512236474
167,0.8598685411900342
168,0.8458904797079548
169,0.8233406584530858
170,0.8424697532132938
171,0.8859464169414522
172,0.9171551033583455
173,0.9261525873785688
174,0.9091302314607252
175,0.914869714757328
176,0.9212096935599632
177,0.9094143726184171
178,0.9052869032639422
179,0.9170043685820797
180,0.906582148463765
181,0.8926659618652394
182,0.9057899679130971
183,0.9278705232457465
184,0.9352809181298342
185,0.9422447169113447
186,0.9552731327253631
187,0.9616096756637338
188,0.962170573201534
189,0.9635005123227737
190,0.9658592355397635
191,0.9664769013110954
192,0.9660917047989693
193,0.9649522727644321
194,0.9628747988465876
195,0.9588912668855089
196,0.9522889835312695
197,0.9451876657300861
198,0.9389245868415881
199,0.9332379516732039
200,0.9284018630912101
