,0
0,0.967871172801694
1,0.958876508038611
2,0.9365455702644778
3,0.8907455264005051
4,0.7752898933871442
5,0.6367988700689492
6,0.5954422086789442
7,0.48320126333486374
8,0.453993380177589
9,0.4416587571682713
10,0.44836808671867295
11,0.4341477306731799
12,0.42204461547289834
13,0.3811872793541374
14,0.3601111873738185
15,0.36270784504809445
16,0.47726482087906286
17,0.6901324069707433
18,0.8163685703466705
19,0.8691145774856849
20,0.893324413612242
21,0.9154696397208427
22,0.9381739909222349
23,0.9571632252954808
24,0.9672838036523702
25,0.9658993723851625
26,0.9568913740781961
27,0.9472213044898734
28,0.925171341729451
29,0.8918423879013595
30,0.8396926048618145
31,0.7814850840749844
32,0.729704151296408
33,0.6607445348806517
34,0.5953527249563113
35,0.558878663679913
36,0.5403243901436358
37,0.5510919392732323
38,0.5477359295535462
39,0.5210153829575594
40,0.47223140244297934
41,0.4122345818816951
42,0.34842816494060785
43,0.28153604624836226
44,0.2297455870542457
45,0.22109603613231893
46,0.25785201198268826
47,0.31526742643247796
48,0.35860914852566905
49,0.3580783707099095
50,0.3405984949517913
51,0.30870182701273435
52,0.2725291222835559
53,0.24929460474966253
54,0.22380760439342812
55,0.19797018628192992
56,0.18668145246952242
57,0.20117705450089854
58,0.2098451422676871
59,0.20784398284858344
60,0.2461729925508809
61,0.3456751138660836
62,0.4348858884836087
63,0.43991297494526027
64,0.45646715331446364
65,0.5640928277424804
66,0.6675377047048479
67,0.7139112174486772
68,0.7344598123433329
69,0.7708348748007161
70,0.8056809600253492
71,0.8137232982315377
72,0.8188820180045654
73,0.8327406307315557
74,0.8713431191495811
75,0.8603840211478917
76,0.8561879676948814
77,0.866051327526279
78,0.8753858950651497
79,0.8739600419077221
80,0.8652197952726196
81,0.8539119186873023
82,0.8732162008291537
83,0.8922214928537792
84,0.9178823518570666
85,0.928341814270632
86,0.931062311745424
87,0.9392388243730864
88,0.9418166961849205
89,0.9432730549122889
90,0.9473186528818557
91,0.9530137027056808
92,0.9580567617760826
93,0.9637292079394415
94,0.9665151184723004
95,0.9666979099317918
96,0.9666362999293298
97,0.9654739535369466
98,0.9606550396739649
99,0.9430332365539537
100,0.9128794891669993
101,0.8742778880280685
102,0.781184647565657
103,0.7021961436372394
104,0.5790916895143383
105,0.41403235647178216
106,0.26003169330054826
107,0.17230766812590498
108,0.1497938063903495
109,0.16574892510255623
110,0.189104350299521
111,0.21267953124163855
112,0.2311687522009752
113,0.23574646496924498
114,0.23795246015846064
115,0.2360337489153325
116,0.2333577903879206
117,0.23891407220844216
118,0.23545931816020882
119,0.21121450438457534
120,0.1963758709825095
121,0.19522823523713817
122,0.20449802995473476
123,0.22766473742084517
124,0.25360985270107245
125,0.28867781093745415
126,0.3266867094827619
127,0.3834797448860875
128,0.45460131308155144
129,0.5061460327518218
130,0.5301305811642382
131,0.545266653171884
132,0.6000982454040796
133,0.6483213157863246
134,0.6759125537654344
135,0.7017583296730607
136,0.6600993935091625
137,0.5850460585580006
138,0.5750809160091169
139,0.5780162879006896
140,0.5654686969214563
141,0.5427961083682251
142,0.5327051369683199
143,0.527059957453631
144,0.5562192399293829
145,0.5514865870927549
146,0.544377398205029
147,0.5517825476533441
148,0.5327051369683199
149,0.5197268896757623
150,0.545069055007421
151,0.5453654492129242
152,0.5375547900296952
153,0.5257720061257323
154,0.5280505854172356
155,0.5668439252773881
156,0.6570522160728952
157,0.8146801835217276
158,0.8676489193869319
159,0.874489471172691
160,0.8895468346991617
161,0.932257488263667
162,0.9158019549330977
163,0.9097503380751782
164,0.9069962926097317
165,0.9228916870705207
166,0.9341841394032688
167,0.9361471584503531
168,0.9265306545469322
169,0.876173087321529
170,0.8199568541358803
171,0.8640497032484169
172,0.8981520133243874
173,0.9146271604794626
174,0.8670995201709405
175,0.8483880783071105
176,0.8666588681129741
177,0.8888221116881144
178,0.8986949844397608
179,0.9520244376851599
180,0.9671799750868476
181,0.9660389857927212
182,0.9633546216831321
183,0.9666993859821619
184,0.9674295445373456
185,0.9630944583346466
186,0.9506715412524706
187,0.9371954779139958
188,0.9215459052506733
189,0.9099974094261093
190,0.9158797910231199
191,0.9184903311727264
192,0.9234673189254109
193,0.9291483104413457
194,0.934834834255636
195,0.9350503034528703
196,0.928341814270632
197,0.921105041506074
198,0.9198068736702354
199,0.9125585773213378
200,0.8960499806025416
201,0.8788746700739328
202,0.8629850703675793
203,0.8488085709631922
204,0.8392558132593453
205,0.7922203579729123
206,0.7277738385094257
207,0.6862654817241334
208,0.6582537551380844
209,0.61569207318374
210,0.557893929178031
211,0.5157618676351682
212,0.39654835016084683
213,0.338274562303811
214,0.2588420093196395
215,0.196729634424954
216,0.1494100766297231
217,0.11233770503830026
218,0.09284068543971852
219,0.08113986686108562
220,0.08172914228967032
221,0.0869823284634581
222,0.10038424615799763
223,0.11522085552893957
224,0.16020037423805522
225,0.2137812439792114
226,0.2459783693256549
227,0.2679084130844641
228,0.288166095252489
229,0.3078701062976912
230,0.33922503200698517
231,0.36944549630206414
232,0.3813534146835682
233,0.40142962753835626
234,0.46153484940830153
235,0.5417086912943
236,0.606373321767849
237,0.6656149631963881
238,0.7076019734366265
239,0.7518658768233903
240,0.7936044209516552
241,0.8203589095517831
242,0.8393806887579955
243,0.8427903257810005
244,0.867374416423039
245,0.9008002017302946
246,0.9017298150793553
247,0.9115089020042356
248,0.9216557846635348
249,0.9267377779258913
250,0.9347113882954136
251,0.9387780277517737
252,0.9524070040860655
253,0.9572634906714313
254,0.9555303151617283
255,0.9455314578535152
256,0.9246778752737317
257,0.887947811488139
258,0.8299720139598642
259,0.8049781879097369
260,0.785667117694436
261,0.7553877074551167
262,0.723893861491698
263,0.7031583635784896
264,0.6938311736939464
265,0.6948047216250075
266,0.6656149631963881
267,0.6163623312839813
268,0.5937034333003877
269,0.6005817689870563
270,0.6352796790430024
271,0.6539956090411765
272,0.6509297567509397
273,0.7193918686905998
274,0.8127634430358077
275,0.8589564493526867
276,0.8354172069918097
277,0.7966451377063098
278,0.734875045328167
279,0.73179493096872
280,0.7568210095935044
281,0.7687492628406537
282,0.7812597781213408
283,0.7845513479125958
284,0.7599905242057527
285,0.7410656904473344
286,0.7340442664584383
287,0.7039446383803117
288,0.6636881963816941
289,0.6927676579065356
290,0.7254995722753944
291,0.7179407590435882
292,0.7031583635784896
293,0.7361188624093291
294,0.872308823595761
295,0.9462601996885938
296,0.9567659467036644
297,0.9633303271070571
298,0.9655924083060797
299,0.9678805953497651
300,0.9668475025850689
301,0.967144674164846
302,0.9667560924098477
303,0.9668534590525221
304,0.9641989059166781
305,0.9537393978333167
306,0.933060051793647
307,0.937995511223266
308,0.9289876004034668
309,0.9115776997298813
310,0.9266597605348897
311,0.9441346149678829
312,0.9457039884933109
313,0.9356192978520929
314,0.9398563755758016
315,0.950424838536508
316,0.9587845334088759
317,0.9589862108974133
318,0.9629381107318936
319,0.9644674757014253
320,0.9661567611295626
321,0.9672279581330484
322,0.9676007404843744
323,0.9671893754899944
324,0.9662481336041813
325,0.9635183276013827
326,0.9630965656159549
327,0.9675160115705411
328,0.9675072368036649
329,0.9649807444085234
330,0.9526385340098176
331,0.9166548312459315
332,0.8436506952108154
333,0.7822351746374699
334,0.7003554793975507
335,0.5952557481877376
336,0.5427961083682251
337,0.5397310137259786
338,0.520123358011721
339,0.4774453413635029
340,0.4388667076406359
341,0.3706148225688023
342,0.4024901633012163
343,0.5770382261774707
344,0.7902444596288366
345,0.9534455979369153
346,0.9639383265943483
347,0.9311599663576205
348,0.9097503380751782
349,0.916963157887805
350,0.9069540526696597
351,0.870858356534348
352,0.8194199246690353
353,0.7696001797463603
354,0.6911695373877685
355,0.6120481978974055
356,0.5441797641115828
357,0.4995734439005399
358,0.4926495907615517
359,0.5429937963934454
360,0.6431790458240108
361,0.7521068186262897
362,0.792147366285273
363,0.780206651588097
364,0.7808087806111307
365,0.7726802238357228
366,0.8028609071898168
367,0.8819897698896264
368,0.9046503481932167
369,0.9131195358005988
370,0.9254169829817643
371,0.9381383847080894
372,0.9447391658435117
373,0.9500653268674721
374,0.9570338695874778
375,0.962054115097707
376,0.9571224687926551
377,0.9308012531434399
378,0.8504232777110274
379,0.7524278889239405
380,0.6885876624755441
381,0.6843848264882436
382,0.7119299606993482
383,0.720073560743361
384,0.7049044186543634
385,0.6573296246129918
386,0.5370600864503198
387,0.33352729812903154
388,0.17065545565244314
389,0.08648139255985328
390,0.08889060881245299
391,0.22521557873399686
392,0.4255336229756491
393,0.5134817996552887
394,0.47223140244297934
395,0.3923005517801686
396,0.3563802180601764
397,0.38092812745660803
398,0.45408263083563544
399,0.6122402023654131
400,0.7385979881897923
401,0.7696001797463603
402,0.7007941715808114
403,0.5638962236527564
404,0.45646715331446364
405,0.40492846844725333
406,0.4255336229756491
407,0.5027686583424148
408,0.5918584040476972
409,0.6445838850092769
410,0.6639636934839174
411,0.6361286046754246
412,0.5705733271337198
413,0.5231956962047716
414,0.48263728601570854
415,0.4551198251847398
416,0.4388667076406359
417,0.41857511560912913
418,0.3826292366563848
419,0.35733536447295755
420,0.35203130749168265
421,0.37986488676545194
422,0.4090597497732976
423,0.41741366254828044
424,0.4087421137199503
