,0
0,0.8351716679013013
1,0.868194782445514
2,0.8916272628216527
3,0.921501994475629
4,0.9266784515720504
5,0.921501994475629
6,0.9009394183052036
7,0.8754599819908245
8,0.8587506802954201
9,0.8266312446945158
10,0.8016903331261631
11,0.8431932859216497
12,0.8905265377532605
13,0.9354842691929853
14,0.9593579042876208
15,0.9638471743205737
16,0.9674109216283581
17,0.9677513920775477
18,0.9674069674158806
19,0.965202356433281
20,0.9646528647273721
21,0.9660632044839904
22,0.9672633829566823
23,0.9668039400708198
24,0.9647706096207288
25,0.9632541655749636
26,0.9606673148129724
27,0.9566222740517
28,0.949791020780974
29,0.937916850328431
30,0.9163980863655377
31,0.8769307389773412
32,0.8388382892009116
33,0.7742327101713042
34,0.6961451682879496
35,0.6575856325876709
36,0.6248205897009906
37,0.6050183809238313
38,0.6010467062907684
39,0.5943421535925869
40,0.5677952984649998
41,0.5355376496488156
42,0.5025215213810822
43,0.4844573728165707
44,0.4737247435308193
45,0.4652793862865504
46,0.47362207751281454
47,0.4848643261782075
48,0.49206335441978793
49,0.4998166692588197
50,0.5057125375023509
51,0.5182442132539372
52,0.5354383556022867
53,0.537324690255481
54,0.5400042977860856
55,0.5397066232120256
56,0.5347432574685881
57,0.48231851878909904
58,0.43912713294512934
59,0.4271243831514871
60,0.4172876320594295
61,0.39177109799392085
62,0.39582016805980835
63,0.4089058454985984
64,0.3978437688670941
65,0.3720400755766135
66,0.29824818175598067
67,0.2592223713310119
68,0.3021887930307572
69,0.3474374055729693
70,0.34043238209376214
71,0.3290072350190289
72,0.3454192830505861
73,0.3984826553908384
74,0.4392321156897034
75,0.5023214136582401
76,0.5663174459169461
77,0.6083047158769996
78,0.6263470536152015
79,0.6531242774642301
80,0.6695656698111873
81,0.6587904724395587
82,0.6448008179184682
83,0.6515394898881433
84,0.6480818815764954
85,0.6339521815123451
86,0.6207095630814395
87,0.6112951460471261
88,0.6064690601733168
89,0.6070489684529531
90,0.6173543058266352
91,0.6322450593937604
92,0.6463019666501653
93,0.6689245403726821
94,0.7172538572094571
95,0.7622564519544226
96,0.8043174141565915
97,0.8370747704521206
98,0.8683045202584178
99,0.8950194712835042
100,0.899326381541079
101,0.8950194712835042
102,0.8922457455830115
103,0.884599002906342
104,0.8821837725224879
105,0.8860900967550247
106,0.8775051461264277
107,0.8725349005084828
108,0.8467433594263194
109,0.8092311931514035
110,0.8085337572354118
111,0.7772128055951876
112,0.7507633448912979
113,0.7431938022565966
114,0.7223825952870978
115,0.7331777705114331
116,0.7286481647011915
117,0.726200707157723
118,0.7148458302985455
119,0.6902759556473465
120,0.6505127426321965
121,0.6242477108611171
122,0.5958017793207643
123,0.5572375954666328
124,0.5353390601217384
125,0.5073037610014706
126,0.48211461400453687
127,0.46796294699371804
128,0.4467755411890656
129,0.3962462452916005
130,0.32500062780616296
131,0.2883489974836801
132,0.27711552061959327
133,0.27772500667451866
134,0.3079127272958852
135,0.32647585251602723
136,0.33354984345035443
137,0.3426595931025467
138,0.32163279948061785
139,0.28496606681575215
140,0.2874253261020684
141,0.29040437170023564
142,0.2935975735249652
143,0.34478222571737543
144,0.40273991668852027
145,0.42427234197644054
146,0.42384954187374924
147,0.43502850436472085
148,0.4725949649243444
149,0.49991697921925216
150,0.4969033715018687
151,0.4942844495032112
152,0.5242103717471008
153,0.5590160905180028
154,0.6441434178585362
155,0.7344295282842239
156,0.7931026187171908
157,0.8357440766371103
