,0
0,0.03677383069084208
1,0.03677383069084208
2,0.040970199631830136
3,0.04401043773480084
4,0.048986456166950486
5,0.0549755115771903
6,0.062027823407508384
7,0.0658372891712522
8,0.0577149406018778
9,0.05181928119964457
10,0.05250660845563183
11,0.0639130513227395
12,0.07869173788356103
13,0.09639184276449139
14,0.12170333247787903
15,0.15256902774947997
16,0.19470991145522118
17,0.2051482950893352
18,0.21652926253249916
19,0.235960240584074
20,0.2565575955359101
21,0.2550023921475352
22,0.2464719834442185
23,0.22704255079313246
24,0.21452136614366846
25,0.21197150237128795
26,0.2125216822296299
27,0.20684462399063344
28,0.19563618111143555
29,0.204403936261301
30,0.22853101927903471
31,0.2528601327176912
32,0.261988709457648
33,0.2665557712624366
34,0.2596776777341154
35,0.24137565959714533
36,0.22351476609952894
37,0.20345837088661123
38,0.2054870501861674
39,0.20480979618304512
40,0.17238249282447848
41,0.1509432288658179
42,0.13085340769926113
43,0.1093028284007216
44,0.09286869657376881
45,0.08428213509590562
46,0.073069056483857
47,0.07058531866304132
48,0.0678924668097718
49,0.06482587754182044
50,0.06438307707254119
51,0.06553869954946166
52,0.06379591441550873
53,0.06298008570648615
54,0.052788445173728646
55,0.04777894587759955
56,0.047301850853379575
57,0.0538742518648709
58,0.056575741827832884
59,0.05793371805319977
60,0.05903622161860139
61,0.053562448880878466
62,0.058621097215890344
63,0.07105685425608411
64,0.08861811591458602
65,0.08568516183497983
66,0.0820018415041956
67,0.07258066614353358
68,0.07074225929637042
69,0.07071085214688703
70,0.07118295890282697
71,0.07017838503696015
72,0.06503323147693031
73,0.05976057735257891
74,0.05395239962600916
75,0.05006663090779908
76,0.04937733753049264
77,0.04666310025654491
78,0.039654135686777704
79,0.039236103554084745
80,0.03520798418897116
81,0.03469050471571964
82,0.03387771158609496
83,0.03604354448455229
84,0.03555604028690199
85,0.031825277032964214
86,0.03397150966198045
87,0.044395687790816506
88,0.05400454195250147
89,0.061684019221265325
90,0.0761185627685363
91,0.0845287070326887
92,0.09057814417532693
93,0.13473012627041037
94,0.14640819193437413
95,0.13505612853573723
96,0.13037340650782575
97,0.12698951908689057
98,0.13106706914220034
99,0.13592767789038607
100,0.14949976481010432
101,0.1640955891623837
102,0.18841553519828907
103,0.22598180894188177
104,0.26535538750362253
105,0.3037482591268501
106,0.3385709460091333
107,0.3234781004906271
108,0.30437071245177066
109,0.2854468031363903
110,0.26445624190494965
111,0.25006268716461727
112,0.22995229801039044
113,0.2135549706655758
114,0.19996407155363063
115,0.1913535218293212
116,0.18164753294864824
117,0.17840503455541917
118,0.17808873913576753
119,0.17563148612480795
120,0.17151314023110206
121,0.15691194629334018
122,0.15204540039050707
123,0.13983389650106917
124,0.12984126907423804
125,0.1169981568686883
126,0.09585831704743888
127,0.08844890496685563
128,0.0693383376369535
129,0.05906396863874134
130,0.058510739330071566
131,0.05698079208589822
132,0.0577149406018778
133,0.05332942309357665
134,0.05421346204279949
135,0.06251713542672979
136,0.06912167410633865
137,0.0728058292779842
138,0.07030342440657081
139,0.07165721013861628
140,0.07061668776934449
141,0.073069056483857
142,0.06921447318157019
143,0.06865895378700197
144,0.06382518479697676
145,0.061684019221265325
146,0.06283516119549158
147,0.06309619077279553
148,0.06068876243275455
149,0.05864870916917684
150,0.05698079208589822
151,0.05377017748720614
152,0.04984434212238541
153,0.03867675963210046
154,0.0333373636018691
155,0.033115602287426917
156,0.033560195452207335
157,0.03072866019697773
158,0.030658866569360156
159,0.032657026375382
160,0.03834799646508499
161,0.039236103554084745
162,0.04077725774502111
163,0.044509448659742275
164,0.05426577981491722
165,0.07515743622191107
166,0.0908357159022353
167,0.0970165486084985
168,0.10460995375553821
169,0.1234507898711899
170,0.11659851566922246
171,0.14038913590864238
172,0.16861139967148522
173,0.28575328072778333
174,0.33429403636537
175,0.3209599005660545
176,0.29498740307546556
177,0.2886691911379356
178,0.2357446150485738
179,0.23639172300508418
180,0.33445231393571717
181,0.32631496393000164
182,0.33833315982063894
183,0.35032444718139827
184,0.3737593682478023
185,0.38517163835642776
186,0.431004540792296
187,0.4283220555519296
188,0.37735080351588174
189,0.35661324778432546
190,0.3461901560491295
191,0.36290948277781404
192,0.37838834909286745
193,0.37056731962719197
194,0.34341016945685626
195,0.3101413369203095
196,0.27265876011602996
197,0.24654507397354622
198,0.21314138956810028
199,0.18939239495653395
200,0.16978131832300528
201,0.1474347119903969
202,0.12688460534057444
203,0.10672781251298653
204,0.09019261637296928
205,0.0756178495304475
206,0.07017838503696015
207,0.06670847132629694
208,0.06373740133563971
209,0.061999122762207794
210,0.06068876243275455
211,0.05903622161860139
212,0.05687258272668864
213,0.05601203305124194
214,0.05268583733468868
215,0.05343290273103452
216,0.05563840061435819
217,0.0597046408355651
218,0.0577149406018778
219,0.05547880360701727
220,0.04991836143058747
221,0.04455501061763985
222,0.04556572682365271
223,0.043672479503259205
224,0.03796018972905744
225,0.03232970829039547
226,0.03438644708742999
227,0.03934031552489384
228,0.039654135686777704
229,0.03697301263197812
230,0.0362202150359365
231,0.044920692970092525
232,0.04635772955779139
233,0.04785080061598025
234,0.04785080061598025
235,0.05061292353500529
236,0.0386149637784693
237,0.027442504602697437
238,0.02032235775187266
239,0.014908449436879228
240,0.012641723341679727
241,0.013907196928824509
242,0.017222792978842834
243,0.020348112301775165
244,0.023706349452826115
245,0.029388373737073946
246,0.03996973606140597
247,0.049967750378927575
248,0.05116337241241512
249,0.04030834420193752
250,0.03697301263197812
251,0.0345572422473012
252,0.03438644708742999
253,0.03836848545342209
254,0.04852510928668456
255,0.061170778693084155
256,0.06967974545019619
257,0.07386221130578711
258,0.07841635664520673
259,0.08895712582908205
260,0.09818317864231624
261,0.10988003679621343
262,0.13289132606610515
263,0.13133442937156137
264,0.11991973992560587
265,0.13784538816271438
266,0.125577444654666
267,0.11402055023351869
268,0.11128244530634125
269,0.11254878903907126
270,0.11515659295570356
271,0.11500803471724003
272,0.1079153906056992
273,0.10214814570987402
274,0.09845359510854142
275,0.11089451558597593
276,0.12339918555666908
277,0.1279887177141471
278,0.14863738202239363
279,0.16738450685182396
280,0.1899796981595668
281,0.22056933214768457
282,0.25123921105459385
283,0.25278637462054876
284,0.24530361964832237
285,0.2762951725739955
286,0.32615725601360934
287,0.32726146283536417
288,0.3121741667346674
289,0.26116788751126563
290,0.22824719440771496
291,0.18421127709066426
292,0.12756744719814594
293,0.10353730126182976
294,0.08942454542512454
295,0.10554808654114402
296,0.11426694796557792
297,0.112353412085556
298,0.12762006184462557
299,0.19842754673922494
300,0.2945239325362482
301,0.3248960306313518
302,0.3650626558409847
303,0.44608840767495656
304,0.4861572747403373
305,0.47485271164835297
306,0.49735033946725543
307,0.5077449937137973
308,0.5035006703921815
309,0.50700092765932
310,0.49599527483638045
311,0.4287167338070688
312,0.35995983336883136
313,0.2678330666008771
314,0.2286729857186098
315,0.21590524879942977
316,0.2112160399052753
317,0.22725494480014435
318,0.20285157616783558
319,0.1748162978799666
320,0.1401113600376285
321,0.1131361308457844
322,0.11525569491614701
323,0.1281996558127548
324,0.15502572975534915
325,0.19470991145522118
326,0.21645988899000726
327,0.22697177094907423
328,0.21875429523790182
329,0.2135549706655758
330,0.19011033064334049
331,0.16024272062968786
332,0.1444236743074628
333,0.12381237386871738
334,0.1027487301536346
335,0.0923470493301749
336,0.09396117234224495
337,0.09621380232861292
338,0.09330476033056309
339,0.09863412171941359
340,0.1063966980914758
341,0.10118243494472384
342,0.09648093745425337
343,0.09732981454460247
344,0.1002678322950419
345,0.08601732996054984
346,0.09165428189340234
347,0.11152531101967361
348,0.11734850617955199
349,0.12098803755915583
350,0.12825242188005306
351,0.13058661436590313
352,0.12058040981445695
353,0.1105073923754826
354,0.08015708869193122
355,0.08448758134844644
356,0.07318204523671505
357,0.07258066614353358
358,0.07251627962449675
359,0.07238856986433226
360,0.07064806638460147
361,0.06691993381519236
362,0.061142351962288656
363,0.057415056839733795
364,0.05426577981491722
365,0.05192070879980682
366,0.04984434212238541
367,0.049967750378927575
368,0.051188491804900225
369,0.04540385978328616
370,0.0360043685369689
371,0.0312027900953881
372,0.02911879898836706
373,0.03153960487489039
374,0.036279243086203616
375,0.04118533976764619
376,0.04884043674973649
377,0.061170778693084155
378,0.08277125705320222
379,0.11016932100598709
380,0.13256834103076703
381,0.14595324855478756
382,0.14990315923510705
383,0.1557905019961415
384,0.1491544787419563
385,0.1294164667491149
386,0.1182019320364
387,0.11397130855310167
388,0.11357782945856595
389,0.11951423548623588
390,0.12609936190946555
391,0.13587311191274148
392,0.12427817729022363
393,0.09387349004984401
394,0.0761185627685363
395,0.07755469108103709
396,0.08071583611172885
397,0.06746580160367555
398,0.05345879448070711
399,0.04813897881280799
400,0.06770938488685287
401,0.07845566088604468
402,0.11421764317433339
403,0.12484888228149867
404,0.14251042854033522
405,0.14234230349139662
406,0.12206190886538627
407,0.1182019320364
408,0.10658583096174809
409,0.10284131544521052
410,0.09818317864231624
411,0.0877740197407461
412,0.07454621150172086
413,0.07747664482797391
414,0.058759246948754014
415,0.045334612520751244
416,0.03741393205026067
417,0.024069284678902715
418,0.018150099159443732
419,0.015330295318981254
420,0.011146856009494376
421,0.009333002257691791
422,0.01221706026814784
423,0.017705040915943677
424,0.023134107296963163
425,0.03038084388488367
426,0.043448196677692806
427,0.0526089727940769
428,0.052994078723249426
429,0.053666243187784894
430,0.05706204271317384
431,0.059816550058871695
432,0.07071085214688703
433,0.08589267555161373
434,0.09019261637296928
435,0.07504260016967083
436,0.05909172467374991
437,0.05066279237794444
438,0.044191436243590974
439,0.03781802313236113
440,0.03376540066550106
441,0.02473290413993954
442,0.015041231262807894
443,0.010503564125847806
444,0.00837811290328395
445,0.007263133110341399
446,0.00826206007395279
447,0.011244725055129854
448,0.01588905412695909
449,0.019875594945002763
450,0.022544351905472992
451,0.024274315430360852
452,0.026209186911591638
453,0.028353823564732303
454,0.030886117872869413
455,0.03145071495216417
456,0.031825277032964214
457,0.03359743835865771
458,0.03503487817263816
459,0.038041599166050065
460,0.04282454381966549
461,0.05176861932022598
462,0.0610571264282142
463,0.06550889177262359
464,0.061999122762207794
465,0.039801194024037326
466,0.020386789949609553
467,0.011693476079692473
468,0.007952665639930563
469,0.007274695962915638
470,0.007586599801308538
471,0.007866002000259118
472,0.008614136454983212
473,0.009941719523611474
474,0.011965917023558901
475,0.013449890117676675
476,0.01412075327944274
477,0.014208840328925472
478,0.01336545209674586
479,0.012570162760109709
480,0.01191446162784518
481,0.011940167750623705
482,0.011769606497572225
483,0.011609337585013169
484,0.01131856678857396
485,0.011033519264349935
486,0.010714668072055442
487,0.010106217275670475
488,0.009318878042930315
489,0.007326914068867276
490,0.007503176338176965
491,0.00880136087330983
492,0.009669839744373082
493,0.01000875664859343
494,0.01022719444984188
495,0.010961137796264701
496,0.00914375348111468
497,0.006553658850277573
498,0.005147354652904769
499,0.007063191353982224
500,0.010620436647329534
501,0.01376302162409687
502,0.016353685148143195
503,0.01837577115449826
504,0.020181143944641808
505,0.022767687437058905
506,0.026038593715245237
507,0.02717015091546613
508,0.025167668793631706
509,0.022129993395622508
510,0.01992627723617134
511,0.019498555014236547
512,0.023967251138544282
513,0.021171957717604627
514,0.01302260985595949
515,0.009304770803553238
516,0.00844967486971939
517,0.009772012696949524
518,0.012776750060462447
519,0.018043935228721664
520,0.024244946533178952
521,0.02995011093740765
522,0.033504386982891605
523,0.03363471108750271
524,0.028751085470007195
525,0.021505691688755654
526,0.015434554884224693
527,0.011492337942742476
528,0.009453745290732674
529,0.00852172551768331
530,0.0078045668530501095
531,0.007257357289011769
532,0.007503176338176965
533,0.007940238236544746
534,0.007749606805488922
535,0.007664735013689097
536,0.007835235857906644
537,0.00837811290328395
538,0.006416738958063359
539,0.005902205272185377
540,0.010387705060326248
541,0.01540322030884852
542,0.017166052491996882
543,0.017154721420603637
544,0.017647100858556135
545,0.01628823973547405
546,0.012348559079946994
547,0.009698945358242445
548,0.009575723672138879
549,0.008930244905650427
550,0.008515155209656603
551,0.008548047327627994
552,0.008541460785280848
553,0.00860088605250818
554,0.00924851134159682
555,0.010403094579312494
556,0.011693476079692473
557,0.012931127656073222
558,0.014565417306082974
559,0.017222792978842834
560,0.020232409076070185
561,0.013677070723275698
562,0.010612613505219045
563,0.012339758447356547
