,0
0,0.7134475809807969
1,0.5233680425402745
2,0.5020662255572602
3,0.40331244664167737
4,0.28105503086960437
5,0.23120035222522636
6,0.29161498427136817
7,0.3910136319199256
8,0.458645237659513
9,0.48024149490841195
10,0.423961899847987
11,0.38342203344138637
12,0.4138592762696546
13,0.4354716411078159
14,0.43513229224638167
15,0.5261129366884316
16,0.6950433685589257
17,0.8062548068198387
18,0.8588893368705839
19,0.9037572151467571
20,0.9266743187470805
21,0.9465052183540236
22,0.9613839193769871
23,0.96780229077446
24,0.964249323308474
25,0.9558792702301944
26,0.942884978824989
27,0.9075813666486411
28,0.8421428681897393
29,0.7581492764159068
30,0.6985375582598619
31,0.6852867580883362
32,0.690504480936032
33,0.6855095033053031
34,0.6877334787676547
35,0.7023575394528755
36,0.7069138948922753
37,0.7020309264930148
38,0.6931551508403945
39,0.6656749998113733
40,0.6384019959761309
41,0.619768454448477
42,0.6047260002863342
43,0.5827592066856985
44,0.5578772622953808
45,0.568150229879245
46,0.5989578898775415
47,0.6038860412648616
48,0.5978742292872846
49,0.5664404859780726
50,0.5401990815014508
51,0.5356464777044594
52,0.5366311027900972
53,0.5093973575582119
54,0.47242573157993817
55,0.4417831284242449
56,0.4286136440689888
57,0.38820390588326675
58,0.3502814691963711
59,0.40114643347222223
60,0.5293664002865189
61,0.48105878258142365
62,0.49888129269362985
63,0.5586121422584533
64,0.6056854293741142
65,0.6364105018131069
66,0.6405069270118123
67,0.6423747257372528
68,0.6560511674181986
69,0.6751991843864524
70,0.7055068474870682
71,0.7157206011531801
72,0.7164668298488898
73,0.7237746181961555
74,0.7417019103842171
75,0.743736813182579
76,0.7554793335771275
77,0.7735603602399541
78,0.8077024775588039
79,0.8609324201700106
80,0.8682099812622311
81,0.8944696212010569
82,0.9206977656581105
83,0.9302217697652748
84,0.9346694383697021
85,0.9332315391690048
86,0.9313199932697237
87,0.9318428613497713
88,0.9348996988959324
89,0.9437765402542508
90,0.9471206662165496
91,0.947573848383117
92,0.9468463752734035
93,0.9510757967009635
94,0.9534751134318286
95,0.9529891522374635
96,0.9509112172815225
97,0.9455427090473577
98,0.9298931858920398
99,0.9104200276980254
100,0.8744318055156587
101,0.8514768153649752
102,0.8096921418280039
103,0.7839951181534403
104,0.7443457290028906
105,0.716999307228382
106,0.6843951486475001
107,0.6382849429552987
108,0.6246296756624217
109,0.6181045971961525
110,0.5925670435761617
111,0.5871240205693313
112,0.5766827021153047
113,0.5694928713849589
114,0.5496610728904328
115,0.5329380430067666
116,0.5230820947842209
117,0.5220960392165139
118,0.5229588413113823
119,0.5171649850617552
120,0.5212331913703636
121,0.534292387078122
122,0.5045891818851822
123,0.506315102368118
124,0.5269023846431665
125,0.5888189936401604
126,0.5922046430831917
127,0.5851852072186551
128,0.5764393143677972
129,0.553464790943714
130,0.5018641699846712
131,0.442562759882392
132,0.3945461934293675
133,0.3489636178428029
134,0.3868820521086963
135,0.4181287439800365
136,0.49464057970948805
137,0.5867606300422731
138,0.5961872343325065
139,0.6175098880544518
140,0.5873662454585535
141,0.5810594093107322
142,0.584336417000399
143,0.5449938227984084
144,0.4901317524277289
145,0.4389217421246262
146,0.3244263166262898
147,0.23283826531964932
148,0.16254532404852742
149,0.13607570684404396
150,0.12912323086412203
151,0.15495292702126634
152,0.2959541130470166
153,0.5370002992843099
154,0.6962356849520287
155,0.8182829754716007
156,0.8554975195606903
157,0.7959573008148015
158,0.861566723470589
159,0.9024550231322024
160,0.8539710119288537
161,0.8476079120044795
162,0.8295509853135028
163,0.7938850954333666
164,0.6474950436009772
165,0.4326644818274934
166,0.3209049073797602
167,0.5230820947842209
168,0.7511961110091334
169,0.8577313476933264
170,0.9138311656085479
171,0.9402883903692398
172,0.961650680072407
173,0.9500715941955484
174,0.887532664056531
175,0.8529622013940179
176,0.8881630465005225
177,0.9262448916305653
178,0.954011208593139
179,0.9664596817954346
180,0.9669360995907207
181,0.9608334483976266
182,0.9501046076389752
183,0.9426511915813315
184,0.9349762720019177
185,0.9205596306410603
186,0.910928483561307
187,0.8940053684556021
188,0.8839621299352568
189,0.8899373033718688
190,0.8979025775963546
191,0.887465712117915
192,0.8673918390875057
193,0.8312386954047796
194,0.7975706277766024
195,0.7610000609435174
196,0.7007229434110613
197,0.657086886423983
198,0.6405069270118123
199,0.6108325494052527
200,0.5832446237003795
201,0.5183978476297314
202,0.4413931913159147
203,0.40510250543183396
204,0.3469876924917217
205,0.31804053659759873
206,0.34909538305290294
207,0.3409352756173278
208,0.2818207393680234
209,0.23248290175400166
210,0.20311861102743958
211,0.15485562338640793
212,0.08019633671646109
213,0.08585820585916122
214,0.12711331572589943
215,0.17957158301862772
216,0.19690807363718377
217,0.19165761387847802
218,0.16334539562014672
219,0.1404583930764961
220,0.13535296611306216
221,0.1333768087012629
222,0.1476537457647625
223,0.16971906432553688
224,0.16565729582006916
225,0.14389064673465587
226,0.12538046458294191
227,0.27488830647899226
228,0.4270436682726166
229,0.4411331885848988
230,0.5476965040583757
231,0.6764387246696375
232,0.7277614822012982
233,0.7657766758229058
234,0.7765963053035239
235,0.804563564975681
236,0.798998485615187
237,0.8080493899409895
238,0.8207053157992088
239,0.8405252998067994
240,0.8678013481875518
241,0.9029992305953112
242,0.9179901437751864
243,0.9304672518410526
244,0.9353197352137884
245,0.9407763747900871
