,0
0,0.38018983271867374
1,0.4038158169653576
2,0.4310929610746059
3,0.43831086037369293
4,0.42017067455658397
5,0.4224850811858685
6,0.4377886694311371
7,0.4442538724924092
8,0.4563902753185434
9,0.48036756050451024
10,0.49589604025660977
11,0.5019852067625475
12,0.5009894910814224
13,0.49869559072544967
14,0.5129731324272817
15,0.5558046307705394
16,0.5829107127879372
17,0.5958157720647445
18,0.602957954417163
19,0.6312964359498904
20,0.6355385459990073
21,0.6304462563643061
22,0.6144747075120806
23,0.5896162063562621
24,0.5834946416327644
25,0.5954288937661011
26,0.5930090838191999
27,0.574426947879283
28,0.559538101509657
29,0.5525592737548431
30,0.5419204789291323
31,0.523157391516682
32,0.48654422663288976
33,0.42479746971294946
34,0.37562910047615444
35,0.36279992059841093
36,0.36057502480452414
37,0.3606809560608185
38,0.3667214890330757
39,0.39301818868213473
40,0.40614164862955326
41,0.3955606064576749
42,0.37223523603304093
43,0.34544963888776464
44,0.3224264875500787
45,0.3123098805246356
46,0.3098163343688025
47,0.3021543938954986
48,0.28706785829079134
49,0.25715981007082034
50,0.2342725353208243
51,0.22435590911235304
52,0.21609068194180672
53,0.20995755518205986
54,0.20904890367759957
55,0.2051620299390889
56,0.19082399409601228
57,0.17582120090179376
58,0.1605724401785388
59,0.15946039558783665
60,0.1685545036408231
61,0.1829048457462289
62,0.21425174443670597
63,0.2565684443897316
64,0.2764170471365238
65,0.27965098311082154
66,0.26329737676486337
67,0.23379639915332637
68,0.19169470414548634
69,0.1484952623592451
70,0.08958437284149022
71,0.09874239469300941
72,0.1458402308381179
73,0.1692903389977963
74,0.14712647471113527
75,0.12633597130860744
76,0.15194809718825888
77,0.19678251502678543
78,0.21342647236515547
79,0.22454315212283008
80,0.23123193029485445
81,0.208232634677592
82,0.17291193163081636
83,0.17282917881348134
84,0.19678251502678543
85,0.22641915292137374
86,0.27028331009161155
87,0.3201268940472205
88,0.35242423896091996
89,0.36428355040154087
90,0.37000827831166133
91,0.3708566100610349
92,0.36279992059841093
93,0.3805080142785036
94,0.40487316998600215
95,0.42353642284622245
96,0.4258478622780463
97,0.42353642284622245
98,0.4089942668692695
99,0.3975726479847053
100,0.3924884046013954
101,0.39439544807455534
102,0.39503101438461713
103,0.3975726479847053
104,0.39333604114980103
105,0.3626939577029111
106,0.3360676320020456
107,0.3334379722693985
108,0.3593039851011622
109,0.35718617924488294
110,0.3520011893372344
111,0.3667214890330757
112,0.3793413374331793
113,0.3739321237984558
114,0.361846308696968
115,0.3466111698141452
116,0.33028614667129297
117,0.31897817633082093
118,0.3171000586532537
119,0.32044030705893983
120,0.3234726824297424
121,0.31678723624219973
122,0.3100239755004553
123,0.3181432089242119
124,0.32567150827556796
125,0.32284489730250404
126,0.3112704149430757
127,0.30422108282903304
128,0.2935101344819957
129,0.26339676230839876
130,0.22839588379220263
131,0.20859524302114782
132,0.198995138265446
133,0.190737029098515
134,0.19152040810751758
135,0.21858408386629316
136,0.2447453237586736
137,0.26628421988563405
138,0.2704837525771345
139,0.25745566729907915
140,0.20904890367759957
141,0.15287627481693064
142,0.12071037589821032
143,0.10238504784127726
144,0.09094952604216147
145,0.10134490267673862
146,0.11470867803012814
147,0.12302473053326754
148,0.146293477414165
149,0.18375755527665869
150,0.22858451104738212
151,0.2724906835969547
152,0.35316467307149346
153,0.41342728529024947
154,0.47772505398703463
155,0.5428079583851417
156,0.5919433883230856
157,0.6293117872630708
158,0.6879031166310764
159,0.7395726059378079
160,0.7603214309299472
161,0.7668856205259015
162,0.7858426289987737
163,0.8062882863329812
164,0.8192311159198581
165,0.8363373035780707
166,0.8215686736496275
167,0.8064979159543687
168,0.8008620006077551
169,0.7973632480747643
170,0.7899673228783232
171,0.7993668665037055
172,0.8136134877229977
173,0.8024920515369568
174,0.7898940646293885
175,0.7678154916792516
176,0.7465853957292363
177,0.7351211946989681
178,0.7341270296771542
179,0.7513411911948827
180,0.796213151932564
181,0.8328478594648324
182,0.8116261786553474
183,0.7992955074024976
184,0.7800977548159023
185,0.7548581272648658
186,0.7448004657650704
187,0.748121879706528
188,0.741293761976758
189,0.7425197204372566
190,0.7606361836723115
191,0.7628333926988649
192,0.7696692834405046
193,0.7792701720557313
194,0.7849528959681806
195,0.7856203893813817
196,0.7977935654294683
197,0.8056585925289779
198,0.8215686736496275
199,0.805588552055581
200,0.7769286924402616
201,0.7490092759728824
202,0.7520626441554702
203,0.7618930321482376
204,0.7793454776494183
205,0.7887199654787507
206,0.7882787247292998
207,0.794336248926086
208,0.7773072671621482
209,0.7607934790314204
210,0.7469092555767654
211,0.7017529043052134
212,0.6635958570545742
213,0.6274187528550973
214,0.6050755908868718
215,0.5671880980972259
216,0.5125775753599583
217,0.49258690825511264
218,0.46196057176144245
219,0.4202759172735572
220,0.3918526158022262
221,0.36969016580985986
222,0.3472448935160605
223,0.3503094109425837
224,0.325881045747128
225,0.2820834767785212
226,0.23963113044619314
227,0.20408326564394305
228,0.1859838647276573
229,0.17883963590800872
230,0.17757876134508
231,0.18461224778260296
232,0.18641352869031802
233,0.17266373490687367
234,0.15985707504361724
235,0.14373551019639602
236,0.12780079766647656
237,0.12309319037347317
238,0.14328673691708627
239,0.18137498538460728
240,0.2293396547481714
241,0.27440143287417196
242,0.3107509423053968
243,0.3530588893006188
244,0.3735078918340059
245,0.3777503807069
246,0.36725155511513824
247,0.35633928095088463
248,0.35718617924488294
249,0.34312777816351187
250,0.31480736783840224
251,0.2916657490344726
252,0.2867620141755567
253,0.27904379406890506
254,0.2711856616155102
255,0.3041176741634723
256,0.34038596252665687
257,0.3633297568853346
258,0.3792352745716933
259,0.3854923264513309
260,0.379129211533593
261,0.3587744617560304
262,0.34492180011715534
263,0.3435498116625583
264,0.3543284545234135
265,0.36046909524396076
266,0.40286398433383075
267,0.4616516598304153
268,0.5203892766336051
269,0.5847592823649497
270,0.6488240847761613
271,0.6934920077178272
272,0.7155897141659442
273,0.7328818050931561
274,0.7446378895849454
275,0.76267680165468
276,0.7313838580554002
277,0.7204481531060767
278,0.6984248378492492
279,0.7039338158989382
280,0.710176014473544
