,0
0,0.7611065876175692
1,0.780001277427357
2,0.8012387280356069
3,0.8462143215943173
4,0.8556396516666741
5,0.8508316625088068
6,0.8359037291641344
7,0.8054336310401818
8,0.7763191970570698
9,0.714429738627595
10,0.6996359874937469
11,0.7295397162066792
12,0.7678750871755333
13,0.8234930109569181
14,0.8806050089405816
15,0.9253309412230047
16,0.939497779803916
17,0.9449302463786032
18,0.9433300791742129
19,0.9385173036539982
20,0.926111962915309
21,0.920524396809977
22,0.9224152878251004
23,0.9237118150745693
24,0.9238855406708032
25,0.9186304876139041
26,0.9096302264727719
27,0.8972902929012639
28,0.8790094366994257
29,0.861502136641236
30,0.8433637071657177
31,0.8135984492083899
32,0.7826315293433059
33,0.7461606514281368
34,0.6878332325748685
35,0.6568760110534942
36,0.6152594022708078
37,0.5826978631382507
38,0.5709930994960954
39,0.5569376369861212
40,0.5218331502648061
41,0.4795954450694857
42,0.44284789245832684
43,0.4200701011843335
44,0.4149340117199142
45,0.4169895092325518
46,0.42345482861937284
47,0.4294951402824753
48,0.42918837219744455
49,0.42785857791837534
50,0.4308239945312872
51,0.4435588637540423
52,0.45711273436130523
53,0.4529774612070865
54,0.4513607856018831
55,0.452068278390379
56,0.44396500950101986
57,0.40195651087557094
58,0.3603041613938111
59,0.35462586693503656
60,0.34874811985138315
61,0.3340461540243965
62,0.34380536178144955
63,0.37436282148455263
64,0.3857389006151852
65,0.38149913341725267
66,0.33578997188641285
67,0.28214095683578305
68,0.288991603508562
69,0.337534969769447
70,0.3380484215526836
71,0.3153630706528114
72,0.2910852026375627
73,0.3065496590474446
74,0.32923157615179727
75,0.3596844400122663
76,0.4185302145816455
77,0.48572143468001416
78,0.5256887504701646
79,0.5494557125090143
80,0.5732813302629115
81,0.5783271645486175
82,0.5792780252196541
83,0.5841212469630712
84,0.5936800348128354
85,0.600371122004456
86,0.5983946567023333
87,0.5892375312498138
88,0.5759483466959187
89,0.5626823430273169
90,0.552431022030713
91,0.5503197336522386
92,0.5554999517225948
93,0.5775661995733133
94,0.6093770367078897
95,0.6533608083938475
96,0.6954362497342432
97,0.73545964193958
98,0.7909867819700814
99,0.8178980192709239
100,0.8151267777764519
101,0.8124639404433724
102,0.8000603197075846
103,0.7894878616919622
104,0.7769105824278237
105,0.7876236546721939
106,0.78712016887465
107,0.773721845908071
108,0.732548060331952
109,0.701939580853614
110,0.6939735007151451
111,0.667790647888506
112,0.6536316441499512
113,0.6525478696699379
114,0.6352409067122233
115,0.6236216286818329
116,0.6260279049997776
117,0.6160978489613066
118,0.6131145315224413
119,0.5990537250521133
120,0.5717560652748865
121,0.5360916194871642
122,0.49952887615952796
123,0.4593271059655274
124,0.43123271591668083
125,0.4000992820174374
126,0.3685719000497871
127,0.3478208308874003
128,0.3251422914756927
129,0.2799662133022921
130,0.2243218756498546
131,0.18897005044348356
132,0.17594958304786865
133,0.178811613352091
134,0.20262029175447066
135,0.21671059348382998
136,0.223318827466563
137,0.2390242551426095
138,0.2325054543272503
139,0.1947522162313311
140,0.16957712949680284
141,0.15605567984950208
142,0.14321811534457998
143,0.17190218581517
144,0.22468708623100458
145,0.26255634867366506
146,0.2908856447741257
147,0.3295385874543457
148,0.3833606119348425
149,0.42663041500184495
150,0.4490340396517469
151,0.46805108853093824
152,0.48147615884385386
153,0.512287474027613
154,0.5960388609939582
155,0.6816438335126913
156,0.7307612452890596
157,0.7702834584627943
158,0.8123970757668889
159,0.8428254239015455
160,0.8368254157889935
161,0.8455048638596767
162,0.9249547822972755
163,0.9343367136591954
164,0.951877849003191
165,0.9664957852874021
166,0.9669401232229001
167,0.9678174670954102
168,0.9669439671607813
169,0.9616622542202151
170,0.9515663605842144
171,0.9371033748536617
172,0.9167806200370148
173,0.8961725737474674
174,0.892714500971987
175,0.914959536163692
176,0.9277252711231104
177,0.9289512530390318
178,0.9290322035509926
179,0.9199013408054035
