,0
0,0.9770468681968774
1,0.9617776689297329
2,0.9201115868923476
3,0.8744081457028653
4,0.7737718395000697
5,0.6919142006120922
6,0.6160052653012262
7,0.5264381282199146
8,0.4622234886225695
9,0.4257862710172405
10,0.4141552429102714
11,0.4116815720483651
12,0.39704535807765395
13,0.3848508904424475
14,0.38102292337290855
15,0.3227806649733131
16,0.30149025784415306
17,0.34651739315334323
18,0.446588171416039
19,0.5664289197793442
20,0.685177887305183
21,0.7587201901011097
22,0.8037050565889566
23,0.8544458459582808
24,0.9088535266480344
25,0.9470241331489111
26,0.9704841302805227
27,0.9863234374523155
28,0.9856848188323256
29,0.9714422073800518
30,0.9427607027777527
31,0.8998250995439003
32,0.8563264414713723
33,0.8228124766022096
34,0.7996130299621698
35,0.8097053860139429
36,0.8394643145479862
37,0.8713380486928713
38,0.893137552070207
39,0.9021185045287121
40,0.8951759413692957
41,0.8764680867713943
42,0.8500024886059337
43,0.8134311423016192
44,0.7772079943911212
45,0.770472117881961
46,0.7901946414324059
47,0.815465640062085
48,0.8260204279837423
49,0.8094758786396751
50,0.7827668449616925
51,0.7494627436211497
52,0.7160839664103218
53,0.6796070080752954
54,0.6379478700047696
55,0.588791972271846
56,0.5419151205844286
57,0.525721091034284
58,0.5174450090502298
59,0.5176792080372529
60,0.5511773501558871
61,0.6351652687242793
62,0.7136338992128439
63,0.6757451577242715
64,0.6367026932942235
65,0.6762412221650398
66,0.7435730838734531
67,0.7940551333404821
68,0.7942950854742107
69,0.820457223493561
70,0.8656984035816181
71,0.898359722843196
72,0.9177357423835345
73,0.9323289149254919
74,0.9454125218698572
75,0.9572380227692615
76,0.9605917183412743
77,0.9670848473902012
78,0.972718705482609
79,0.9754965108038037
80,0.976595166985398
81,0.977923096973957
82,0.9803207484126574
83,0.9815524744564289
84,0.982368659868475
85,0.9830895766318102
86,0.9841860369086226
87,0.9838841130224848
88,0.9851582470889956
89,0.9868999496581438
90,0.9877618103006924
91,0.9878861185287839
92,0.9870368611301465
93,0.9838872869634655
94,0.9784328533737775
95,0.9704635461946824
96,0.9584743887730178
