,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.016107030381814644
9,0.06967631920460696
10,0.12389313692939576
11,0.11964495359626551
12,0.12101375043430239
13,0.07483060875002703
14,0.016877485874524475
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.05454869686081733
33,0.19959907915633537
34,0.3104407161194947
35,0.34259716297515713
36,0.29381102927057196
37,0.16560295537096953
38,0.03577523993858489
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.04876520318941488
57,0.16046237133669577
58,0.22267168088702263
59,0.23883507306837837
60,0.22562841045797985
61,0.14023686928650078
62,0.02416370122436244
63,1.6920384131222836e-08
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.007371240280097357
81,0.04272759646745097
82,0.08315335263303832
83,0.10735796734623006
84,0.06342367132071933
85,0.03617214138915098
86,0.006643305712709289
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.00811154364828535
105,0.02292727255138413
106,0.029598936827897354
107,0.028881780545200877
108,0.026646488114125358
109,0.013339741431590621
110,0.0022300809527631004
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.008101374497422485
129,0.026601496812720428
130,0.0531399313537838
131,0.10296132456273246
132,0.14947309666928313
133,0.10981933575136155
134,0.03875107262322624
135,6.768153652489134e-08
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.00811110371829794
153,0.026614034817361666
154,0.037728077675679164
155,0.015561209908830928
156,0.005183240322668608
157,0.0022223990983675254
158,0.0007389328170733637
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.04011577472830335
177,0.146783322720443
178,0.22788172309815508
179,0.24332834816564938
180,0.19016645143158453
181,0.10619257316751335
182,0.027129889290048993
183,2.538057619683426e-07
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.08216765565547392
201,0.22586847958971235
202,0.3186143914183099
203,0.29925156095433986
204,0.1639882011075225
205,0.10183090481801502
206,0.036593698561075
207,5.583726763303539e-07
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.00296466523111474
225,0.01036263971813943
226,0.014067049944765831
227,0.013328980067283162
228,0.008164707495225654
229,0.0029625501830983373
230,9.153927814991557e-06
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,3.384076826244567e-08
248,0.016163527544428794
249,0.03909017404160007
250,0.07513915195465991
251,0.181689035595551
252,0.21061625009382298
253,0.1556944080017597
254,0.04100152571848332
255,1.4382326511539415e-06
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.005910751880453397
273,0.04502725403976165
274,0.04806183429810661
275,0.03850144347445957
276,0.022963786740339307
277,0.010363350374272943
278,0.0022313838223412047
279,6.768153652489134e-08
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.004429620612169344
297,0.013328844704210112
298,0.03332145186554415
299,0.052526869274262616
300,0.031105837841213263
301,0.014083158150458758
302,0.002967406333343998
303,2.7072614609956537e-07
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,3.891688350181253e-07
320,0.015448147902066098
321,0.05523542757116715
322,0.10223308542843003
323,0.13151584795845137
324,0.16200625758804374
325,0.11944652825155866
326,0.03232005004982726
327,4.568503715430167e-06
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,3.384076826244567e-08
344,0.0014902851960990446
345,0.019970052289287128
346,0.042151776153402584
347,0.10971718467068266
348,0.11327300008386862
349,0.07286100019057999
350,0.03308060711782033
351,8.240227071905525e-06
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,4.23009603280571e-07
368,0.005911056447367759
369,0.013328726261521198
370,0.01852159428276047
371,0.017788668202053687
372,0.01926350508744093
373,0.025913832759564673
374,0.012568575282747275
375,1.5059141876788327e-06
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,1.0321434320045933e-06
392,0.008875349430031612
393,0.019995449785868098
394,0.028140952645104814
395,0.02814854989757973
396,0.028888954788072508
397,0.02517918079967651
398,0.01920321775878138
399,0.0007342966318214086
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,4.500822178905276e-06
416,0.03447002990411315
417,0.08448429857177363
418,0.13728913863822267
419,0.1796610855516195
420,0.19193172671058417
421,0.09840855739485607
422,0.03455542708282345
423,0.0007386282501590017
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,3.09643029601378e-06
440,0.008141103559362596
441,0.022207696653756888
