,0
0,0.849781961874966
1,0.8175118593037033
2,0.7999030969220142
3,0.7810358434156652
4,0.6879689165090898
5,0.5969932757331236
6,0.5643515863813191
7,0.5559749852455275
8,0.551020384829411
9,0.5213966793390309
10,0.4440868277844471
11,0.419973475819238
12,0.4657757541593771
13,0.5425132120282652
14,0.636232297396657
15,0.6890664064959869
16,0.6940763592429441
17,0.7000436485235609
18,0.6807975691473874
19,0.6481584420208897
20,0.6126187632072047
21,0.5933135792915236
22,0.5965958246794559
23,0.5703927345549776
24,0.527188456512435
25,0.4760805058993332
26,0.4319554612599923
27,0.403485063330478
28,0.38857100246745724
29,0.3789781078354513
30,0.3663323187390996
31,0.3473990303498176
32,0.3249003807811574
33,0.2784753775282255
34,0.20632906643086774
35,0.1620736016980614
36,0.14686103838430734
37,0.14384087199503884
38,0.15880281857524595
39,0.16662938105347425
40,0.15452470241809194
41,0.1296343346339641
42,0.10991650634065614
43,0.10510949858523341
44,0.10332409341281887
45,0.1073021705446145
46,0.11984762710803663
47,0.13670680460713816
48,0.14865864252694963
49,0.14284198527493575
50,0.1237649162490902
51,0.10717243965892934
52,0.09407046723319953
53,0.07474359096257348
54,0.05450708735133491
55,0.04188455137159778
56,0.04041328975154967
57,0.049344359365241904
58,0.05591810281453333
59,0.054327997237932794
60,0.05358028902492891
61,0.05573580155288156
62,0.06220783087064554
63,0.07127176211827563
64,0.09016381100221968
65,0.11573260932475113
66,0.12905473670851259
67,0.15508608106130417
68,0.1788720973069862
69,0.15831530949582662
70,0.16018850428513257
71,0.21579378774415015
72,0.25873967157712147
73,0.2521665702806455
74,0.26649702403193853
75,0.3171650174779938
76,0.37232730524444446
77,0.41011144141128714
78,0.429908719328423
79,0.443016305363273
80,0.455074980093606
81,0.4466534963279696
82,0.3973931911431655
83,0.38955172256263515
84,0.38312109442477515
85,0.3874812052181308
86,0.4077228740804488
87,0.426349537674558
88,0.4170506456618012
89,0.39227539218755175
90,0.3687299958676017
91,0.3554427978139
92,0.35783688880372383
93,0.383775188438712
94,0.4152088714265519
95,0.44440786217136
96,0.46714730905972324
97,0.47691807920425244
98,0.48754615905206616
99,0.48961862440927495
100,0.48816830440896763
101,0.47848699867919225
102,0.45921613230458885
103,0.43260140989011364
104,0.4026152557094207
105,0.3621922842629146
106,0.3038203708306917
107,0.2894480497392891
108,0.2851497150884784
109,0.283999442778134
110,0.27961935907831265
111,0.2975648252895333
112,0.3115995994897397
113,0.32942680449372125
114,0.3648068118797993
115,0.39608689978005623
116,0.42451397688156384
117,0.4426950272321671
118,0.4541177573685531
119,0.44814899624488974
120,0.43109390257995445
121,0.4246219882363259
122,0.4464397487786793
123,0.42796801035962523
124,0.41195607879896445
125,0.40815727131909074
126,0.39586915750767165
127,0.39837271931629603
128,0.42494599466082744
129,0.38998756633670917
130,0.35391986969116884
131,0.3069057750251108
132,0.2543847497336547
133,0.25590102464210734
134,0.28976322553356315
