,0
0,0.9257134776835245
1,0.9439665630520546
2,0.9481297801374836
3,0.9477472590501387
4,0.9603029910389065
5,0.962213958976207
6,0.9638112317733272
7,0.9674784675788921
8,0.9674784675788921
9,0.9657466856808643
10,0.9646466129930658
11,0.9669736549830593
12,0.9648869303167646
13,0.9575147268613572
14,0.9446643679949298
15,0.9127471522333379
16,0.879197458671313
17,0.8876365124031784
18,0.8794658112447505
19,0.8525829021981343
20,0.8469923584337525
21,0.8410327982164669
22,0.8432185314354729
23,0.8796444513819297
24,0.9202323305686307
25,0.9424204680612138
26,0.9628550413668648
27,0.9678655005224679
28,0.9655599953776073
29,0.9582137145441779
30,0.9512346549038837
31,0.9532960858832387
32,0.9290368882513615
33,0.8788945432016507
34,0.840689878604496
35,0.8238694310579181
36,0.7952733898641589
37,0.7500039437336198
38,0.712778978749193
39,0.6741122154512184
40,0.6038565621430505
41,0.5387945629700739
42,0.4861837667031155
43,0.45574844077418303
44,0.4511881882470284
45,0.4511881882470284
46,0.45974497414884136
47,0.47084952324642226
48,0.48766592147971893
49,0.5071369006496277
50,0.5208629237697003
51,0.5291738373462249
52,0.5337880831481007
53,0.5378726070257247
54,0.5249531085045411
55,0.49411030459393485
56,0.44578256823632345
57,0.37984110269037313
58,0.3226167851949288
59,0.34788584080497564
60,0.33760811711834077
61,0.33381607594358004
62,0.3828137698966475
63,0.4055739873311472
64,0.3839461181622739
65,0.3286291844854372
66,0.24152326299569774
67,0.2543839253579647
68,0.31787601769479185
69,0.35098931414054174
70,0.36568697411179696
71,0.4105089034915847
72,0.4962498495961277
73,0.5817517972947284
74,0.6387692133985646
75,0.7005063287314942
76,0.7407946006704709
77,0.7586231483781694
78,0.7835249893552718
79,0.7970034936548431
80,0.7766031669677705
81,0.7614615261906355
82,0.7549178344206616
83,0.7605173465107835
84,0.7658417949073253
85,0.7701790336815953
86,0.7681190792869648
87,0.7711027972664234
88,0.7785211570147254
89,0.7774118463766262
90,0.7757928841894606
91,0.7921768217207256
92,0.8598841915356532
93,0.8871246801956494
94,0.9049336805770848
95,0.9270504693056372
96,0.9444179818144854
97,0.9597165565289802
98,0.9650787643940245
99,0.9669593241559356
100,0.9664444894942178
101,0.9644869541736748
102,0.9594676902400646
103,0.9481931802866885
104,0.9317500877459565
105,0.8858807614267324
106,0.8428300169105485
107,0.8092456381620922
108,0.76396977717691
